"Name","API Name","Instance Memory","vCPUs","Instance Storage","Network Performance","Linux On Demand cost","Linux Reserved cost","Linux Spot Minimum cost","Windows On Demand cost","Windows Reserved cost"
"M6ID 12xlarge","m6id.12xlarge","192.0 GiB","48 vCPUs","2850 GB                 (2 * 1425 GB NVMe SSD)","18.75 Gigabit","$2.8476 hourly","$1.9860 hourly","$0.8139 hourly","$5.0556 hourly","$4.1940 hourly"
"M5N 12xlarge","m5n.12xlarge","192.0 GiB","48 vCPUs","EBS only","50 Gigabit","$2.8560 hourly","$1.9845 hourly","$0.9876 hourly","$5.0640 hourly","$4.1925 hourly"
"M6GD 16xlarge","m6gd.16xlarge","256.0 GiB","64 vCPUs","3800 GB                 (2 * 1900 GB NVMe SSD)","25 Gigabit","$2.8928 hourly","$2.0068 hourly","$1.1579 hourly","unavailable","unavailable"
"M6GD Metal","m6gd.metal","256.0 GiB","64 vCPUs","3800 GB                 (2 * 1900 GB NVMe SSD)","25 Gigabit","$2.8928 hourly","$2.0068 hourly","$0.8855 hourly","unavailable","unavailable"
"IM4GN Eight Extra Large","im4gn.8xlarge","128.0 GiB","32 vCPUs","15000 GB                 (2 * 7500 GB NVMe SSD)","50 Gigabit","$2.9103 hourly","$2.1331 hourly","$1.3389 hourly","unavailable","unavailable"
"R5 12xlarge","r5.12xlarge","384.0 GiB","48 vCPUs","EBS only","12 Gigabit","$3.0240 hourly","$2.0863 hourly","$0.8716 hourly","$5.2320 hourly","$4.2943 hourly"
"R6I 12xlarge","r6i.12xlarge","384.0 GiB","48 vCPUs","EBS only","18.75 Gigabit","$3.0240 hourly","$2.0865 hourly","$0.5268 hourly","$5.2320 hourly","$4.2945 hourly"
"C5 High-CPU 18xlarge","c5.18xlarge","144.0 GiB","72 vCPUs","EBS only","25 Gigabit","$3.0600 hourly","$2.1275 hourly","$0.6841 hourly","$6.3720 hourly","$5.4395 hourly"
"P3 High Performance GPU Double Extra Large","p3.2xlarge","61.0 GiB","8 vCPUs","EBS only","Up to 10 Gigabit","$3.0600 hourly","$2.2884 hourly","$0.9180 hourly","$3.4280 hourly","$2.6564 hourly"
"M6I 16xlarge","m6i.16xlarge","256.0 GiB","64 vCPUs","EBS only","25 Gigabit","$3.0720 hourly","$2.1495 hourly","$1.0775 hourly","$6.0160 hourly","$5.0934 hourly"
"M5 General Purpose 16xlarge","m5.16xlarge","256.0 GiB","64 vCPUs","EBS only","20 Gigabit","$3.0720 hourly","$2.1498 hourly","$1.2609 hourly","$6.0160 hourly","$5.0937 hourly"
"R6IDN Eight Extra Large","r6idn.8xlarge","256.0 GiB","32 vCPUs","1900 GB                 NVMe SSD","50 Gigabit","$3.1262 hourly","$2.1571 hourly","$0.5353 hourly","$4.5982 hourly","$3.6290 hourly"
"R5AD 12xlarge","r5ad.12xlarge","384.0 GiB","48 vCPUs","1800 GB                 (2 * 900 GB NVMe SSD)","10 Gigabit","$3.1440 hourly","$2.1784 hourly","$0.9234 hourly","$5.3520 hourly","$4.3864 hourly"
"M4 General Purpose 16xlarge","m4.16xlarge","256.0 GiB","64 vCPUs","EBS only","25 Gigabit","$3.2000 hourly","$2.1712 hourly","$1.0760 hourly","$6.1440 hourly","$5.1152 hourly"
"C6ID 16xlarge","c6id.16xlarge","128.0 GiB","64 vCPUs","3800 GB                 (2 * 1900 GB NVMe SSD)","25 Gigabit","$3.2256 hourly","$2.2176 hourly","$1.0690 hourly","$6.1696 hourly","$5.1616 hourly"
"R6G Metal","r6g.metal","512.0 GiB","64 vCPUs","EBS only","25 Gigabit","$3.2256 hourly","$2.2144 hourly","$1.1424 hourly","unavailable","unavailable"
"R6G 16xlarge","r6g.16xlarge","512.0 GiB","64 vCPUs","EBS only","25 Gigabit","$3.2256 hourly","$2.2144 hourly","$0.7024 hourly","unavailable","unavailable"
"M5DN 12xlarge","m5dn.12xlarge","192.0 GiB","48 vCPUs","1800 GB                 (2 * 900 GB NVMe SSD)","50 Gigabit","$3.2640 hourly","$2.2718 hourly","$0.7339 hourly","$5.4720 hourly","$4.4798 hourly"
"M5AD 16xlarge","m5ad.16xlarge","256.0 GiB","64 vCPUs","2400 GB                 (4 * 600 GB NVMe SSD)","12 Gigabit","$3.2960 hourly","$2.3077 hourly","$1.0035 hourly","$6.2400 hourly","$5.2516 hourly"
"X2IEDN Quadruple Extra Large","x2iedn.4xlarge","512.0 GiB","16 vCPUs","475 GB                 NVMe SSD","Up to 25 Gigabit","$3.3345 hourly","$2.3475 hourly","$1.0004 hourly","$4.0705 hourly","$3.0835 hourly"
"X1E Quadruple Extra Large","x1e.4xlarge","488.0 GiB","16 vCPUs","480 GB                 SSD","Up to 10 Gigabit","$3.3360 hourly","$2.2518 hourly","$1.0008 hourly","$4.0720 hourly","$2.9878 hourly"
"M6IN 12xlarge","m6in.12xlarge","192.0 GiB","48 vCPUs","EBS only","75 Gigabit","$3.3415 hourly","$2.3220 hourly","$0.8791 hourly","$5.5495 hourly","$4.5300 hourly"
"I2 Quadruple Extra Large","i2.4xlarge","122.0 GiB","16 vCPUs","3200 GB                 (4 * 800 GB SSD)","High","$3.4100 hourly","$1.6685 hourly","$1.0847 hourly","$3.8910 hourly","$2.4044 hourly"
"R7G Metal","r7g.metal","512.0 GiB","64 vCPUs","EBS only","30 Gigabit","$3.4272 hourly","$2.3648 hourly","$1.1252 hourly","unavailable","unavailable"
"R7G 16xlarge","r7g.16xlarge","512.0 GiB","64 vCPUs","EBS only","30 Gigabit","$3.4272 hourly","$2.3648 hourly","$1.0636 hourly","unavailable","unavailable"
"C5 High-CPU 18xlarge","c5d.18xlarge","144.0 GiB","72 vCPUs","1800 GB                 (2 * 900 GB NVMe SSD)","25 Gigabit","$3.4560 hourly","$2.4001 hourly","$0.7381 hourly","$6.7680 hourly","$5.7122 hourly"
"R5D 12xlarge","r5d.12xlarge","384.0 GiB","48 vCPUs","1800 GB                 (2 * 900 GB NVMe SSD)","12 Gigabit","$3.4560 hourly","$2.3884 hourly","$0.8268 hourly","$5.6640 hourly","$4.5964 hourly"
"G4AD 16xlarge","g4ad.16xlarge","256.0 GiB","64 vCPUs","2400 GB                 (2 * 1200 GB NVMe SSD)","25 Gigabit","$3.4680 hourly","$2.4962 hourly","$1.7096 hourly","$6.4120 hourly","$5.4402 hourly"
"R5N 12xlarge","r5n.12xlarge","384.0 GiB","48 vCPUs","EBS only","50 Gigabit","$3.5760 hourly","$2.4677 hourly","$0.8642 hourly","$5.7840 hourly","$4.6757 hourly"
"R5B 12xlarge","r5b.12xlarge","384.0 GiB","48 vCPUs","EBS only","12 Gigabit","$3.5760 hourly","$2.4674 hourly","$0.9221 hourly","$5.7840 hourly","$4.6754 hourly"
"M5 General Purpose 16xlarge","m5d.16xlarge","256.0 GiB","64 vCPUs","2400 GB                 (4 * 600 GB NVMe SSD)","20 Gigabit","$3.6160 hourly","$2.5218 hourly","$1.0687 hourly","$6.5600 hourly","$5.4659 hourly"
"R5A 16xlarge","r5a.16xlarge","512.0 GiB","64 vCPUs","EBS only","12 Gigabit","$3.6160 hourly","$2.5021 hourly","$1.0298 hourly","$6.5600 hourly","$5.4462 hourly"
"R6A 16xlarge","r6a.16xlarge","512.0 GiB","64 vCPUs","EBS only","25 Gigabit","$3.6288 hourly","$2.5039 hourly","$1.1358 hourly","$6.5728 hourly","$5.4479 hourly"
"R6ID 12xlarge","r6id.12xlarge","384.0 GiB","48 vCPUs","2850 GB                 (2 * 1425 GB NVMe SSD)","18.75 Gigabit","$3.6288 hourly","$2.5074 hourly","$1.0064 hourly","$5.8368 hourly","$4.7153 hourly"
"C6IN 16xlarge","c6in.16xlarge","128.0 GiB","64 vCPUs","EBS only","100 Gigabit","$3.6288 hourly","$2.5039 hourly","$1.2082 hourly","$6.5728 hourly","$5.4479 hourly"
"C6A 24xlarge","c6a.24xlarge","192.0 GiB","96 vCPUs","EBS only","37.5 Gigabit","$3.6720 hourly","$2.5272 hourly","$1.6474 hourly","$8.0880 hourly","$6.9432 hourly"
"R6GD 16xlarge","r6gd.16xlarge","512.0 GiB","64 vCPUs","3800 GB                 (2 * 1900 GB NVMe SSD)","25 Gigabit","$3.6864 hourly","$2.5544 hourly","$1.1947 hourly","unavailable","unavailable"
"R6GD Metal","r6gd.metal","512.0 GiB","64 vCPUs","3800 GB                 (2 * 1900 GB NVMe SSD)","25 Gigabit","$3.6864 hourly","$2.5544 hourly","$1.0683 hourly","unavailable","unavailable"
"C5A 24xlarge","c5a.24xlarge","192.0 GiB","96 vCPUs","EBS only","20 Gigabit","$3.6960 hourly","$2.5578 hourly","$1.8139 hourly","$8.1120 hourly","$6.9739 hourly"
"H1 16xlarge","h1.16xlarge","256.0 GiB","64 vCPUs","16000 GB                 (8 * 2000 GB HDD)","25 Gigabit","$3.7440 hourly","$2.7865 hourly","$2.2275 hourly","$6.6880 hourly","$5.7304 hourly"
"M6ID 16xlarge","m6id.16xlarge","256.0 GiB","64 vCPUs","3800 GB                 (2 * 1900 GB NVMe SSD)","25 Gigabit","$3.7968 hourly","$2.6480 hourly","$1.0960 hourly","$6.7408 hourly","$5.5920 hourly"
"M5N 16xlarge","m5n.16xlarge","256.0 GiB","64 vCPUs","EBS only","75 Gigabit","$3.8080 hourly","$2.6463 hourly","$1.2703 hourly","$6.7520 hourly","$5.5903 hourly"
"M6IDN 12xlarge","m6idn.12xlarge","192.0 GiB","48 vCPUs","2850 GB                 (2 * 1425 GB NVMe SSD)","75 Gigabit","$3.8189 hourly","$2.6580 hourly","$0.7958 hourly","$6.0269 hourly","$4.8660 hourly"
"C5N 18xlarge","c5n.18xlarge","192.0 GiB","72 vCPUs","EBS only","100 Gigabit","$3.8880 hourly","$2.6836 hourly","$1.1777 hourly","$7.2000 hourly","$5.9956 hourly"
"C5N Metal","c5n.metal","192.0 GiB","72 vCPUs","EBS only","100 Gigabit","$3.8880 hourly","$2.6836 hourly","$1.0121 hourly","$7.2000 hourly","$5.9956 hourly"
"G4DN 12xlarge","g4dn.12xlarge","192.0 GiB","48 vCPUs","900 GB                 NVMe SSD","50 Gigabit","$3.9120 hourly","$2.6997 hourly","$1.8889 hourly","$6.1200 hourly","$4.9077 hourly"
"M5ZN Metal","m5zn.metal","192.0 GiB","48 vCPUs","EBS only","100 Gigabit","$3.9641 hourly","$2.8542 hourly","$0.7659 hourly","$6.1721 hourly","$5.0621 hourly"
"M5ZN 12xlarge","m5zn.12xlarge","192.0 GiB","48 vCPUs","EBS only","100 Gigabit","$3.9641 hourly","$2.8542 hourly","$1.0699 hourly","$6.1721 hourly","$5.0621 hourly"
"D3 Eight Extra Large","d3.8xlarge","256.0 GiB","32 vCPUs","47520 GB                 (24 * 1980 GB NVMe HDD)","25 Gigabit","$3.9955 hourly","$2.8767 hourly","$1.4685 hourly","$5.4675 hourly","$4.3488 hourly"
"R5DN 12xlarge","r5dn.12xlarge","384.0 GiB","48 vCPUs","1800 GB                 (2 * 900 GB NVMe SSD)","50 Gigabit","$4.0080 hourly","$2.7658 hourly","$1.0401 hourly","$6.2160 hourly","$4.9738 hourly"
"X2GD 12xlarge","x2gd.12xlarge","768.0 GiB","48 vCPUs","2850 GB                 (2 * 1425 GB NVMe SSD)","20 Gigabit","$4.0080 hourly","$2.8228 hourly","$1.8532 hourly","unavailable","unavailable"
"R6I 16xlarge","r6i.16xlarge","512.0 GiB","64 vCPUs","EBS only","25 Gigabit","$4.0320 hourly","$2.7821 hourly","$1.3530 hourly","$6.9760 hourly","$5.7261 hourly"
"R5 16xlarge","r5.16xlarge","512.0 GiB","64 vCPUs","EBS only","20 Gigabit","$4.0320 hourly","$2.7821 hourly","$0.6689 hourly","$6.9760 hourly","$5.7260 hourly"
"C5 High-CPU Metal","c5.metal","192.0 GiB","96 vCPUs","EBS only","25 Gigabit","$4.0800 hourly","$2.8156 hourly","$0.9219 hourly","$8.4960 hourly","$7.2316 hourly"
"C5 High-CPU 24xlarge","c5.24xlarge","192.0 GiB","96 vCPUs","EBS only","25 Gigabit","$4.0800 hourly","$2.8156 hourly","$0.9122 hourly","$8.4960 hourly","$7.2316 hourly"
"C6I 24xlarge","c6i.24xlarge","192.0 GiB","96 vCPUs","EBS only","37.5 Gigabit","$4.0800 hourly","$2.8080 hourly","$1.9938 hourly","$8.4960 hourly","$7.2240 hourly"
"C5AD 24xlarge","c5ad.24xlarge","192.0 GiB","96 vCPUs","3800 GB                 (2 * 1900 GB NVMe SSD)","20 Gigabit","$4.1280 hourly","$2.8441 hourly","$1.5171 hourly","$8.5440 hourly","$7.2601 hourly"
"M5A 24xlarge","m5a.24xlarge","384.0 GiB","96 vCPUs","EBS only","20 Gigabit","$4.1280 hourly","$2.8776 hourly","$1.5762 hourly","$8.5440 hourly","$7.2936 hourly"
"M6A 24xlarge","m6a.24xlarge","384.0 GiB","96 vCPUs","EBS only","37.5 Gigabit","$4.1472 hourly","$2.9018 hourly","$1.8155 hourly","$8.5632 hourly","$7.3178 hourly"
"R6IN 12xlarge","r6in.12xlarge","384.0 GiB","48 vCPUs","EBS only","75 Gigabit","$4.1839 hourly","$2.8869 hourly","$0.8943 hourly","$6.3919 hourly","$5.0949 hourly"
"R5AD 16xlarge","r5ad.16xlarge","512.0 GiB","64 vCPUs","2400 GB                 (4 * 600 GB NVMe SSD)","12 Gigabit","$4.1920 hourly","$2.9055 hourly","$1.0464 hourly","$7.1360 hourly","$5.8495 hourly"
"R4 High-Memory 16xlarge","r4.16xlarge","488.0 GiB","64 vCPUs","EBS only","25 Gigabit","$4.2560 hourly","$2.9440 hourly","$1.1447 hourly","$7.2000 hourly","$5.8880 hourly"
"M5DN 16xlarge","m5dn.16xlarge","256.0 GiB","64 vCPUs","2400 GB                 (4 * 600 GB NVMe SSD)","75 Gigabit","$4.3520 hourly","$3.0285 hourly","$0.9111 hourly","$7.2960 hourly","$5.9725 hourly"
"G4DN 16xlarge","g4dn.16xlarge","256.0 GiB","64 vCPUs","900 GB                 NVMe SSD","50 Gigabit","$4.3520 hourly","$3.0025 hourly","$1.8053 hourly","$7.2960 hourly","$5.9464 hourly"
"M6IN 16xlarge","m6in.16xlarge","256.0 GiB","64 vCPUs","EBS only","100 Gigabit","$4.4554 hourly","$3.0961 hourly","$1.1225 hourly","$7.3994 hourly","$6.0400 hourly"
"Z1D Metal","z1d.metal","384.0 GiB","48 vCPUs","1800 GB                 (2 * 900 GB NVMe SSD)","25 Gigabit","$4.4640 hourly","$3.0936 hourly","$2.0874 hourly","$6.6720 hourly","$5.3016 hourly"
"Z1D 12xlarge","z1d.12xlarge","384.0 GiB","48 vCPUs","1800 GB                 (2 * 900 GB NVMe SSD)","25 Gigabit","$4.4640 hourly","$3.0936 hourly","$2.1384 hourly","$6.6720 hourly","$5.3016 hourly"
"G3 Graphics GPU 16xlarge","g3.16xlarge","488.0 GiB","64 vCPUs","EBS only","25 Gigabit","$4.5600 hourly","$3.4086 hourly","$2.3245 hourly","$7.5040 hourly","$6.3526 hourly"
"M5 General Purpose 24xlarge","m5.24xlarge","384.0 GiB","96 vCPUs","EBS only","25 Gigabit","$4.6080 hourly","$3.2241 hourly","$0.9578 hourly","$9.0240 hourly","$7.6401 hourly"
"M6I 24xlarge","m6i.24xlarge","384.0 GiB","96 vCPUs","EBS only","37.5 Gigabit","$4.6080 hourly","$3.2242 hourly","$1.5337 hourly","$9.0240 hourly","$7.6402 hourly"
"C5 High-CPU 24xlarge","c5d.24xlarge","192.0 GiB","96 vCPUs","3600 GB                 (4 * 900 GB NVMe SSD)","25 Gigabit","$4.6080 hourly","$3.1837 hourly","$1.3329 hourly","$9.0240 hourly","$7.5997 hourly"
"M5 General Purpose Metal","m5.metal","384.0 GiB","96 vCPUs","EBS only","25 Gigabit","$4.6080 hourly","$3.2241 hourly","$1.6358 hourly","$9.0240 hourly","$7.6401 hourly"
"C5 High-CPU Metal","c5d.metal","192.0 GiB","96 vCPUs","3600 GB                 (4 * 900 GB NVMe SSD)","25 Gigabit","$4.6080 hourly","$3.1837 hourly","$0.9122 hourly","$9.0240 hourly","$7.5997 hourly"
"R5D 16xlarge","r5d.16xlarge","512.0 GiB","64 vCPUs","2400 GB                 (4 * 600 GB NVMe SSD)","20 Gigabit","$4.6080 hourly","$3.1856 hourly","$0.8927 hourly","$7.5520 hourly","$6.1295 hourly"
"IS4GEN Eight Extra Large","is4gen.8xlarge","192.0 GiB","32 vCPUs","30000 GB                 (4 * 7500 GB NVMe SSD)","50 Gigabit","$4.6104 hourly","$3.5936 hourly","$1.4319 hourly","unavailable","unavailable"
"R6IDN 12xlarge","r6idn.12xlarge","384.0 GiB","48 vCPUs","2850 GB                 (2 * 1425 GB NVMe SSD)","75 Gigabit","$4.6894 hourly","$3.2356 hourly","$0.8595 hourly","$6.8974 hourly","$5.4436 hourly"
"INF1 24xlarge","inf1.24xlarge","192.0 GiB","96 vCPUs","EBS only","100 Gigabit","$4.7210 hourly","$3.2579 hourly","$2.1880 hourly","unavailable","unavailable"
"R5B 16xlarge","r5b.16xlarge","512.0 GiB","64 vCPUs","EBS only","20 Gigabit","$4.7680 hourly","$3.2899 hourly","$1.4019 hourly","$7.7120 hourly","$6.2340 hourly"
"R5N 16xlarge","r5n.16xlarge","512.0 GiB","64 vCPUs","EBS only","75 Gigabit","$4.7680 hourly","$3.2900 hourly","$1.3910 hourly","$7.7120 hourly","$6.2340 hourly"
"C6ID 24xlarge","c6id.24xlarge","192.0 GiB","96 vCPUs","5700 GB                 (4 * 1425 GB NVMe SSD)","37.5 Gigabit","$4.8384 hourly","$3.3264 hourly","$1.7838 hourly","$9.2544 hourly","$7.7424 hourly"
"R6ID 16xlarge","r6id.16xlarge","512.0 GiB","64 vCPUs","3800 GB                 (2 * 1900 GB NVMe SSD)","25 Gigabit","$4.8384 hourly","$3.3432 hourly","$1.3782 hourly","$7.7824 hourly","$6.2872 hourly"
"C6A 32xlarge","c6a.32xlarge","256.0 GiB","128 vCPUs","EBS only","50 Gigabit","$4.8960 hourly","$3.3696 hourly","$1.2919 hourly","$10.7840 hourly","$9.2576 hourly"
"M5AD 24xlarge","m5ad.24xlarge","384.0 GiB","96 vCPUs","3600 GB                 (4 * 900 GB NVMe SSD)","20 Gigabit","$4.9440 hourly","$3.4604 hourly","$1.8792 hourly","$9.3600 hourly","$7.8764 hourly"
"I3 High I/O 16xlarge","i3.16xlarge","488.0 GiB","64 vCPUs","15200 GB                 (8 * 1900 GB NVMe SSD)","25 Gigabit","$4.9920 hourly","$3.7538 hourly","$1.4976 hourly","$7.9360 hourly","$6.6979 hourly"
"I3 High I/O Metal","i3.metal","512.0 GiB","72 vCPUs","15200 GB                 (8 * 1900 GB NVMe SSD)","25 Gigabit","$4.9920 hourly","$3.7538 hourly","$1.4976 hourly","$7.9360 hourly","$6.6979 hourly"
"M6IDN 16xlarge","m6idn.16xlarge","256.0 GiB","64 vCPUs","3800 GB                 (2 * 1900 GB NVMe SSD)","100 Gigabit","$5.0918 hourly","$3.5439 hourly","$0.9919 hourly","$8.0358 hourly","$6.4879 hourly"
"R5DN 16xlarge","r5dn.16xlarge","512.0 GiB","64 vCPUs","2400 GB                 (4 * 600 GB NVMe SSD)","75 Gigabit","$5.3440 hourly","$3.6877 hourly","$1.2848 hourly","$8.2880 hourly","$6.6316 hourly"
"X2GD Metal","x2gd.metal","1024.0 GiB","64 vCPUs","3800 GB                 (2 * 1900 GB NVMe SSD)","25 Gigabit","$5.3440 hourly","$3.7637 hourly","$2.7938 hourly","unavailable","unavailable"
"X2GD 16xlarge","x2gd.16xlarge","1024.0 GiB","64 vCPUs","3800 GB                 (2 * 1900 GB NVMe SSD)","25 Gigabit","$5.3440 hourly","$3.7637 hourly","$2.4957 hourly","unavailable","unavailable"
"M5 General Purpose 24xlarge","m5d.24xlarge","384.0 GiB","96 vCPUs","3600 GB                 (4 * 900 GB NVMe SSD)","25 Gigabit","$5.4240 hourly","$3.7823 hourly","$1.8006 hourly","$9.8400 hourly","$8.1983 hourly"
"I3EN 12xlarge","i3en.12xlarge","384.0 GiB","48 vCPUs","30000 GB                 (4 * 7500 GB NVMe SSD)","50 Gigabit","$5.4240 hourly","$4.0741 hourly","$1.6272 hourly","$7.6320 hourly","$6.2821 hourly"
"R5A 24xlarge","r5a.24xlarge","768.0 GiB","96 vCPUs","EBS only","20 Gigabit","$5.4240 hourly","$3.7537 hourly","$1.5879 hourly","$9.8400 hourly","$8.1697 hourly"
"M5 General Purpose Metal","m5d.metal","384.0 GiB","96 vCPUs","3600 GB                 (4 * 900 GB NVMe SSD)","25 Gigabit","$5.4240 hourly","$3.7823 hourly","$0.9578 hourly","$9.8400 hourly","$8.1983 hourly"
"C6I 32xlarge","c6i.32xlarge","256.0 GiB","128 vCPUs","EBS only","50 Gigabit","$5.4400 hourly","$3.7440 hourly","$1.2771 hourly","$11.3280 hourly","$9.6320 hourly"
"C6I Metal","c6i.metal","256.0 GiB","128 vCPUs","EBS only","50 Gigabit","$5.4400 hourly","$3.7440 hourly","$1.2771 hourly","$11.3280 hourly","$9.6320 hourly"
"C6IN 24xlarge","c6in.24xlarge","192.0 GiB","96 vCPUs","EBS only","150 Gigabit","$5.4432 hourly","$3.7558 hourly","$1.4484 hourly","$9.8592 hourly","$8.1719 hourly"
"R6A 24xlarge","r6a.24xlarge","768.0 GiB","96 vCPUs","EBS only","37.5 Gigabit","$5.4432 hourly","$3.7558 hourly","$1.7212 hourly","$9.8592 hourly","$8.1719 hourly"
"I4I 16xlarge","i4i.16xlarge","512.0 GiB","64 vCPUs","15000 GB                 (4 * 3750 GB NVMe SSD)","37.5 Gigabit","$5.4910 hourly","$4.0722 hourly","$1.6473 hourly","$8.4350 hourly","$7.0161 hourly"
"D2 Eight Extra Large","d2.8xlarge","244.0 GiB","36 vCPUs","49152 GB                 (24 * 2048 GB HDD)","10 Gigabit","$5.5200 hourly","$3.1740 hourly","$1.6560 hourly","$6.1980 hourly","$4.8300 hourly"
"M6A 32xlarge","m6a.32xlarge","512.0 GiB","128 vCPUs","EBS only","50 Gigabit","$5.5296 hourly","$3.8691 hourly","$2.6475 hourly","$11.4176 hourly","$9.7571 hourly"
"R6IN 16xlarge","r6in.16xlarge","512.0 GiB","64 vCPUs","EBS only","100 Gigabit","$5.5786 hourly","$3.8493 hourly","$1.0968 hourly","$8.5226 hourly","$6.7932 hourly"
"M6ID 24xlarge","m6id.24xlarge","384.0 GiB","96 vCPUs","5700 GB                 (4 * 1425 GB NVMe SSD)","37.5 Gigabit","$5.6952 hourly","$3.9720 hourly","$2.1195 hourly","$10.1112 hourly","$8.3881 hourly"
"M5N Metal","m5n.metal","384.0 GiB","96 vCPUs","EBS only","100 Gigabit","$5.7120 hourly","$3.9699 hourly","$2.1010 hourly","$10.1280 hourly","$8.3859 hourly"
"M5N 24xlarge","m5n.24xlarge","384.0 GiB","96 vCPUs","EBS only","100 Gigabit","$5.7120 hourly","$3.9699 hourly","$1.6748 hourly","$10.1280 hourly","$8.3859 hourly"
"IM4GN 16xlarge","im4gn.16xlarge","256.0 GiB","64 vCPUs","30000 GB                 (4 * 7500 GB NVMe SSD)","100 Gigabit","$5.8207 hourly","$4.2662 hourly","$2.9704 hourly","unavailable","unavailable"
"R5 Metal","r5.metal","768.0 GiB","96 vCPUs","EBS only","25 Gigabit","$6.0480 hourly","$4.1735 hourly","$1.8879 hourly","$10.4640 hourly","$8.5895 hourly"
"R5 24xlarge","r5.24xlarge","768.0 GiB","96 vCPUs","EBS only","25 Gigabit","$6.0480 hourly","$4.1735 hourly","$1.3149 hourly","$10.4640 hourly","$8.5895 hourly"
"R6I 24xlarge","r6i.24xlarge","768.0 GiB","96 vCPUs","EBS only","37.5 Gigabit","$6.0480 hourly","$4.1731 hourly","$1.5346 hourly","$10.4640 hourly","$8.5891 hourly"
"M6I 32xlarge","m6i.32xlarge","512.0 GiB","128 vCPUs","EBS only","50 Gigabit","$6.1440 hourly","$4.2990 hourly","$2.4609 hourly","$12.0320 hourly","$10.1870 hourly"
"M6I Metal","m6i.metal","512.0 GiB","128 vCPUs","EBS only","50 Gigabit","$6.1440 hourly","$4.2990 hourly","$2.2134 hourly","$12.0320 hourly","$10.1870 hourly"
"R6IDN 16xlarge","r6idn.16xlarge","512.0 GiB","64 vCPUs","3800 GB                 (2 * 1900 GB NVMe SSD)","100 Gigabit","$6.2525 hourly","$4.3142 hourly","$1.1230 hourly","$9.1965 hourly","$7.2582 hourly"
"R5AD 24xlarge","r5ad.24xlarge","768.0 GiB","96 vCPUs","3600 GB                 (4 * 900 GB NVMe SSD)","20 Gigabit","$6.2880 hourly","$4.3578 hourly","$1.7542 hourly","$10.7040 hourly","$8.7738 hourly"
"C6ID 32xlarge","c6id.32xlarge","256.0 GiB","128 vCPUs","7600 GB                 (4 * 1900 GB NVMe SSD)","50 Gigabit","$6.4512 hourly","$4.4352 hourly","$2.7863 hourly","$12.3392 hourly","$10.3232 hourly"
"C6ID Metal","c6id.metal","256.0 GiB","128 vCPUs","7600 GB                 (4 * 1900 GB NVMe SSD)","50 Gigabit","$6.4512 hourly","$4.4352 hourly","$2.4842 hourly","$12.3392 hourly","$10.3232 hourly"
"INF2 24xlarge","inf2.24xlarge","384.0 GiB","96 vCPUs","EBS only","50 Gigabit","$6.4906 hourly","$4.8680 hourly","$4.4220 hourly","unavailable","unavailable"
"M5DN 24xlarge","m5dn.24xlarge","384.0 GiB","96 vCPUs","3600 GB                 (4 * 900 GB NVMe SSD)","100 Gigabit","$6.5280 hourly","$4.5437 hourly","$1.6261 hourly","$10.9440 hourly","$8.9598 hourly"
"M5DN Metal","m5dn.metal","384.0 GiB","96 vCPUs","3600 GB                 (4 * 900 GB NVMe SSD)","100 Gigabit","$6.5280 hourly","$4.5437 hourly","$1.4531 hourly","$10.9440 hourly","$8.9598 hourly"
"X1 Extra High-Memory 16xlarge","x1.16xlarge","976.0 GiB","64 vCPUs","1920 GB                 SSD","10 Gigabit","$6.6690 hourly","$4.5016 hourly","$2.5297 hourly","$9.6130 hourly","$7.4455 hourly"
"X2IEDN Eight Extra Large","x2iedn.8xlarge","1024.0 GiB","32 vCPUs","950 GB                 NVMe SSD","25 Gigabit","$6.6690 hourly","$4.6950 hourly","$2.0007 hourly","$8.1410 hourly","$6.1669 hourly"
"X2IDN 16xlarge","x2idn.16xlarge","1024.0 GiB","64 vCPUs","1900 GB                 NVMe SSD","50 Gigabit","$6.6690 hourly","$4.6950 hourly","$2.9124 hourly","$9.6130 hourly","$7.6390 hourly"
"X1E Eight Extra Large","x1e.8xlarge","976.0 GiB","32 vCPUs","960 GB                 SSD","Up to 10 Gigabit","$6.6720 hourly","$4.5036 hourly","$2.0016 hourly","$8.1440 hourly","$5.9756 hourly"
"M6IN 24xlarge","m6in.24xlarge","384.0 GiB","96 vCPUs","EBS only","150 Gigabit","$6.6830 hourly","$4.6441 hourly","$1.9149 hourly","$11.0990 hourly","$9.0600 hourly"
"I2 Eight Extra Large","i2.8xlarge","244.0 GiB","32 vCPUs","6400 GB                 (8 * 800 GB SSD)","10 Gigabit","$6.8200 hourly","$3.3378 hourly","$2.0460 hourly","$7.7820 hourly","$4.8099 hourly"
"R5D 24xlarge","r5d.24xlarge","768.0 GiB","96 vCPUs","3600 GB                 (4 * 900 GB NVMe SSD)","25 Gigabit","$6.9120 hourly","$4.7778 hourly","$1.2599 hourly","$11.3280 hourly","$9.1938 hourly"
"R5D Metal","r5d.metal","768.0 GiB","96 vCPUs","3600 GB                 (4 * 900 GB NVMe SSD)","25 Gigabit","$6.9120 hourly","$4.7778 hourly","$1.0034 hourly","$11.3280 hourly","$9.1938 hourly"
